# Residuals   
# Time        	p             	Ux            	Uy            	k             	epsilon       	h             
0             	N/A	N/A	N/A	N/A	N/A
0.393022      	2.712180e-03	1.685287e-03	5.644781e-04	5.824666e-04	4.409887e-04	3.359824e-04
0.393043      	2.713332e-03	1.684532e-03	5.644489e-04	5.822180e-04	4.398305e-04	3.357255e-04
0.393065      	2.733650e-03	1.683920e-03	5.646302e-04	5.820688e-04	4.395257e-04	3.358177e-04
0.393087      	2.740331e-03	1.683066e-03	5.645061e-04	5.818187e-04	4.376945e-04	3.355712e-04
0.393109      	2.764340e-03	1.682324e-03	5.647828e-04	5.817978e-04	4.391892e-04	3.356655e-04
0.39313       	2.772500e-03	1.681517e-03	5.646899e-04	5.816448e-04	4.394725e-04	3.354163e-04
0.393152      	2.787972e-03	1.680673e-03	5.649439e-04	5.813974e-04	4.374612e-04	3.355031e-04
0.393174      	2.783441e-03	1.679795e-03	5.648575e-04	5.812851e-04	4.369971e-04	3.352399e-04
0.393196      	2.794519e-03	1.679144e-03	5.652099e-04	5.812850e-04	4.397115e-04	3.353287e-04
0.393217      	2.804821e-03	1.678407e-03	5.651866e-04	5.811663e-04	4.410226e-04	3.350652e-04
0.393239      	2.817117e-03	1.677724e-03	5.654804e-04	5.808439e-04	4.381827e-04	3.351406e-04
0.393261      	2.818889e-03	1.676908e-03	5.654570e-04	5.808298e-04	4.388406e-04	3.348723e-04
0.393283      	2.835021e-03	1.676295e-03	5.656985e-04	5.807497e-04	4.405876e-04	3.349320e-04
0.393304      	2.836771e-03	1.675451e-03	5.656864e-04	5.805317e-04	4.390973e-04	3.346677e-04
0.393326      	2.853691e-03	1.674823e-03	5.659297e-04	5.805019e-04	4.412619e-04	3.347252e-04
0.393348      	2.857280e-03	1.674042e-03	5.658573e-04	5.802339e-04	4.399269e-04	3.344449e-04
0.39337       	2.873548e-03	1.673362e-03	5.661162e-04	5.800868e-04	4.396380e-04	3.345083e-04
0.393391      	2.872699e-03	1.672582e-03	5.660802e-04	5.798950e-04	4.384112e-04	3.342408e-04
0.393413      	2.885862e-03	1.671949e-03	5.663337e-04	5.799424e-04	4.415035e-04	3.342985e-04
0.393435      	2.886462e-03	1.671256e-03	5.662696e-04	5.795425e-04	4.386738e-04	3.340062e-04
0.393457      	2.896912e-03	1.670623e-03	5.664612e-04	5.795659e-04	4.411043e-04	3.340352e-04
0.393478      	2.899408e-03	1.669905e-03	5.663693e-04	5.792000e-04	4.386289e-04	3.337475e-04
0.3935        	2.906746e-03	1.669409e-03	5.666415e-04	5.791014e-04	4.392212e-04	3.337861e-04
0.393522      	2.906450e-03	1.668820e-03	5.664596e-04	5.789026e-04	4.396257e-04	3.334829e-04
0.393543      	2.917307e-03	1.668280e-03	5.666202e-04	5.787522e-04	4.413317e-04	3.335170e-04
0.393565      	2.918614e-03	1.667600e-03	5.665163e-04	5.784892e-04	4.402067e-04	3.332214e-04
0.393587      	2.926414e-03	1.667095e-03	5.667046e-04	5.785025e-04	4.433378e-04	3.332469e-04
0.393609      	2.936335e-03	1.666369e-03	5.665673e-04	5.781459e-04	4.409661e-04	3.329318e-04
0.39363       	2.948073e-03	1.665717e-03	5.667361e-04	5.780308e-04	4.410628e-04	3.329583e-04
0.393652      	2.944399e-03	1.664976e-03	5.666457e-04	5.778061e-04	4.397693e-04	3.326717e-04
0.393674      	2.958138e-03	1.664443e-03	5.668211e-04	5.776625e-04	4.394885e-04	3.327133e-04
0.393696      	2.954141e-03	1.663714e-03	5.666427e-04	5.775749e-04	4.403712e-04	3.324296e-04
0.393717      	2.964893e-03	1.663143e-03	5.668072e-04	5.774965e-04	4.427525e-04	3.324799e-04
0.393739      	2.961765e-03	1.662439e-03	5.667289e-04	5.772238e-04	4.414259e-04	3.321986e-04
0.393761      	2.971978e-03	1.661821e-03	5.668946e-04	5.770373e-04	4.412808e-04	3.322530e-04
0.393783      	2.983588e-03	1.661114e-03	5.667521e-04	5.769086e-04	4.410505e-04	3.319755e-04
0.393804      	2.993861e-03	1.660642e-03	5.669098e-04	5.767034e-04	4.409979e-04	3.320410e-04
0.393826      	2.991036e-03	1.659983e-03	5.667599e-04	5.765878e-04	4.426899e-04	3.317704e-04
0.393848      	2.996387e-03	1.659437e-03	5.669530e-04	5.764943e-04	4.434078e-04	3.318307e-04
0.39387       	2.989128e-03	1.658726e-03	5.667914e-04	5.762033e-04	4.417876e-04	3.315534e-04
0.393891      	2.999535e-03	1.658127e-03	5.669888e-04	5.760070e-04	4.402136e-04	3.316144e-04
0.393913      	2.990994e-03	1.657283e-03	5.669148e-04	5.759299e-04	4.409555e-04	3.313371e-04
0.393935      	2.995714e-03	1.656630e-03	5.670482e-04	5.756648e-04	4.398162e-04	3.313900e-04
0.393957      	2.994464e-03	1.655812e-03	5.668949e-04	5.755386e-04	4.408246e-04	3.311247e-04
0.393978      	3.000655e-03	1.655132e-03	5.670891e-04	5.752199e-04	4.396447e-04	3.311993e-04
0.394         	2.998539e-03	1.654262e-03	5.669906e-04	5.752641e-04	4.439258e-04	3.309438e-04
0.394022      	3.007978e-03	1.653698e-03	5.671483e-04	5.749618e-04	4.427935e-04	3.310164e-04
0.394043      	3.003089e-03	1.652776e-03	5.670809e-04	5.746572e-04	4.403477e-04	3.307592e-04
0.394065      	3.006406e-03	1.652102e-03	5.672480e-04	5.745392e-04	4.410849e-04	3.308146e-04
0.394087      	2.997604e-03	1.651246e-03	5.671693e-04	5.742418e-04	4.396091e-04	3.305486e-04
0.394109      	3.004204e-03	1.650634e-03	5.674079e-04	5.741834e-04	4.419954e-04	3.306035e-04
0.39413       	3.006540e-03	1.649769e-03	5.674193e-04	5.740117e-04	4.426354e-04	3.303311e-04
0.394152      	3.004364e-03	1.649272e-03	5.677118e-04	5.736160e-04	4.396435e-04	3.303850e-04
0.394174      	2.999104e-03	1.648634e-03	5.677046e-04	5.734914e-04	4.404121e-04	3.301159e-04
0.394196      	2.994637e-03	1.648246e-03	5.679653e-04	5.732788e-04	4.403579e-04	3.301621e-04
0.394217      	2.990892e-03	1.647630e-03	5.679779e-04	5.729960e-04	4.387192e-04	3.298717e-04
0.394239      	2.990265e-03	1.647173e-03	5.683101e-04	5.728855e-04	4.396565e-04	3.299015e-04
0.394261      	2.994497e-03	1.646594e-03	5.683385e-04	5.726814e-04	4.397292e-04	3.295946e-04
0.394283      	2.997577e-03	1.646067e-03	5.686413e-04	5.725223e-04	4.402978e-04	3.296108e-04
0.394304      	2.989133e-03	1.645355e-03	5.686191e-04	5.723241e-04	4.398266e-04	3.292926e-04
0.394326      	2.992910e-03	1.644905e-03	5.689902e-04	5.721279e-04	4.395625e-04	3.293173e-04
0.394348      	2.972966e-03	1.644394e-03	5.690515e-04	5.719709e-04	4.397166e-04	3.290114e-04
0.39437       	2.982927e-03	1.643938e-03	5.694184e-04	5.717687e-04	4.394449e-04	3.290113e-04
0.394391      	2.970193e-03	1.643350e-03	5.694870e-04	5.714961e-04	4.382284e-04	3.286807e-04
0.394413      	2.965888e-03	1.642992e-03	5.698319e-04	5.714436e-04	4.408288e-04	3.286725e-04
0.394435      	2.961133e-03	1.642437e-03	5.698839e-04	5.712915e-04	4.420375e-04	3.283559e-04
0.394457      	2.969137e-03	1.641983e-03	5.702358e-04	5.708841e-04	4.388619e-04	3.283563e-04
0.394478      	2.956863e-03	1.641420e-03	5.703285e-04	5.707181e-04	4.383729e-04	3.280341e-04
0.3945        	2.948341e-03	1.641067e-03	5.706541e-04	5.705773e-04	4.394405e-04	3.280442e-04
0.394522      	2.937977e-03	1.640506e-03	5.707293e-04	5.702911e-04	4.380399e-04	3.277487e-04
0.394543      	2.938038e-03	1.640069e-03	5.710819e-04	5.702419e-04	4.407070e-04	3.277619e-04
0.394565      	2.941079e-03	1.639551e-03	5.711608e-04	5.699606e-04	4.397046e-04	3.274588e-04
0.394587      	2.941693e-03	1.639062e-03	5.715553e-04	5.697820e-04	4.399626e-04	3.274834e-04
0.394609      	2.919271e-03	1.638465e-03	5.716417e-04	5.694721e-04	4.378635e-04	3.271880e-04
0.39463       	2.916241e-03	1.638099e-03	5.719954e-04	5.693633e-04	4.386843e-04	3.272006e-04
0.394652      	2.905519e-03	1.637615e-03	5.720207e-04	5.691048e-04	4.372411e-04	3.268907e-04
0.394674      	2.903768e-03	1.637273e-03	5.723003e-04	5.689406e-04	4.370112e-04	3.268958e-04
0.394696      	2.893854e-03	1.636785e-03	5.724634e-04	5.688677e-04	4.384872e-04	3.266125e-04
0.394717      	2.886671e-03	1.636472e-03	5.727867e-04	5.686232e-04	4.375232e-04	3.266185e-04
0.394739      	2.881668e-03	1.635909e-03	5.728057e-04	5.685514e-04	4.396673e-04	3.263128e-04
0.394761      	2.875459e-03	1.635536e-03	5.730880e-04	5.684564e-04	4.422585e-04	3.263121e-04
0.394783      	2.866757e-03	1.635042e-03	5.731020e-04	5.681734e-04	4.400749e-04	3.259972e-04
0.394804      	2.854311e-03	1.634770e-03	5.733738e-04	5.679403e-04	4.385714e-04	3.260020e-04
0.394826      	2.838361e-03	1.634314e-03	5.734361e-04	5.679212e-04	4.414124e-04	3.257125e-04
0.394848      	2.838260e-03	1.634142e-03	5.737266e-04	5.676005e-04	4.387394e-04	3.257421e-04
0.39487       	2.828131e-03	1.633600e-03	5.737187e-04	5.674586e-04	4.382361e-04	3.254836e-04
0.394891      	2.826632e-03	1.633384e-03	5.739208e-04	5.672931e-04	4.378920e-04	3.255026e-04
0.394913      	2.813168e-03	1.633066e-03	5.738900e-04	5.672323e-04	4.398083e-04	3.252179e-04
0.394935      	2.804461e-03	1.632996e-03	5.741404e-04	5.670217e-04	4.395105e-04	3.252424e-04
0.394957      	2.780725e-03	1.632659e-03	5.740910e-04	5.668543e-04	4.398646e-04	3.249625e-04
0.394978      	2.784804e-03	1.632576e-03	5.742772e-04	5.667068e-04	4.396003e-04	3.249963e-04
0.395         	2.765854e-03	1.632079e-03	5.742430e-04	5.664529e-04	4.379306e-04	3.247192e-04
0.395022      	2.758200e-03	1.631902e-03	5.744735e-04	5.663926e-04	4.391035e-04	3.247501e-04
0.395043      	2.742809e-03	1.631585e-03	5.744364e-04	5.661385e-04	4.376709e-04	3.244742e-04
0.395065      	2.737899e-03	1.631596e-03	5.746792e-04	5.659601e-04	4.373059e-04	3.245008e-04
0.395087      	2.718657e-03	1.631390e-03	5.746583e-04	5.659456e-04	4.410041e-04	3.242000e-04
0.395109      	2.718285e-03	1.631390e-03	5.748910e-04	5.655417e-04	4.376307e-04	3.242156e-04
0.39513       	2.699471e-03	1.631204e-03	5.748856e-04	5.654481e-04	4.388813e-04	3.239199e-04
0.395152      	2.690980e-03	1.631204e-03	5.751463e-04	5.652571e-04	4.400949e-04	3.239446e-04
0.395174      	2.672027e-03	1.631003e-03	5.750958e-04	5.648940e-04	4.372045e-04	3.236472e-04
0.395196      	2.664605e-03	1.630970e-03	5.753645e-04	5.646742e-04	4.365387e-04	3.236601e-04
0.395217      	2.643674e-03	1.630721e-03	5.754052e-04	5.644280e-04	4.361130e-04	3.233806e-04
0.395239      	2.641586e-03	1.630725e-03	5.756647e-04	5.641659e-04	4.357547e-04	3.233842e-04
0.395261      	2.626709e-03	1.630512e-03	5.756942e-04	5.640832e-04	4.392634e-04	3.230817e-04
0.395283      	2.615950e-03	1.630564e-03	5.759609e-04	5.636889e-04	4.379966e-04	3.230946e-04
0.395304      	2.588980e-03	1.630410e-03	5.760317e-04	5.633427e-04	4.360102e-04	3.228049e-04
0.395326      	2.584255e-03	1.630476e-03	5.763584e-04	5.630716e-04	4.354553e-04	3.228287e-04
0.395348      	2.567889e-03	1.630337e-03	5.764035e-04	5.628717e-04	4.368059e-04	3.225476e-04
0.39537       	2.549935e-03	1.630564e-03	5.766527e-04	5.625217e-04	4.353561e-04	3.225498e-04
0.395391      	2.537028e-03	1.630628e-03	5.767058e-04	5.622748e-04	4.349646e-04	3.222481e-04
0.395413      	2.518063e-03	1.630863e-03	5.769002e-04	5.620191e-04	4.346326e-04	3.222338e-04
0.395435      	2.492466e-03	1.630887e-03	5.768834e-04	5.618252e-04	4.359445e-04	3.219332e-04
0.395457      	2.483593e-03	1.631068e-03	5.771172e-04	5.616549e-04	4.386523e-04	3.219402e-04
0.395478      	2.460639e-03	1.631034e-03	5.771354e-04	5.611907e-04	4.349229e-04	3.216316e-04
0.3955        	2.446551e-03	1.631191e-03	5.773720e-04	5.609620e-04	4.343279e-04	3.216163e-04
0.395522      	2.429918e-03	1.631139e-03	5.773376e-04	5.606904e-04	4.338953e-04	3.213260e-04
0.395543      	2.408172e-03	1.631378e-03	5.776125e-04	5.604172e-04	4.335492e-04	3.213137e-04
0.395565      	2.378705e-03	1.631439e-03	5.776166e-04	5.601481e-04	4.332176e-04	3.210220e-04
0.395587      	2.365057e-03	1.631692e-03	5.779066e-04	5.598710e-04	4.328882e-04	3.210367e-04
0.395609      	2.339607e-03	1.631817e-03	5.779353e-04	5.596025e-04	4.325507e-04	3.207467e-04
0.39563       	2.326885e-03	1.632141e-03	5.781401e-04	5.595101e-04	4.359227e-04	3.207519e-04
0.395652      	2.292722e-03	1.632335e-03	5.781068e-04	5.593119e-04	4.379211e-04	3.204509e-04
0.395674      	2.284459e-03	1.632788e-03	5.783050e-04	5.588426e-04	4.334089e-04	3.204406e-04
0.395696      	2.247601e-03	1.633054e-03	5.783065e-04	5.586372e-04	4.326777e-04	3.201448e-04
0.395717      	2.231306e-03	1.633470e-03	5.785129e-04	5.584413e-04	4.321780e-04	3.201464e-04
0.395739      	2.200607e-03	1.633686e-03	5.784487e-04	5.582577e-04	4.318660e-04	3.198422e-04
0.395761      	2.189611e-03	1.634163e-03	5.786232e-04	5.580689e-04	4.316922e-04	3.198301e-04
0.395783      	2.158155e-03	1.634391e-03	5.785773e-04	5.578850e-04	4.317085e-04	3.195254e-04
0.395804      	2.141298e-03	1.634737e-03	5.787762e-04	5.577079e-04	4.317096e-04	3.195063e-04
0.395826      	2.103527e-03	1.634847e-03	5.787276e-04	5.576331e-04	4.337897e-04	3.191830e-04
0.395848      	2.088034e-03	1.635169e-03	5.788874e-04	5.574276e-04	4.341875e-04	3.191645e-04
0.39587       	2.059510e-03	1.635274e-03	5.788048e-04	5.572678e-04	4.350226e-04	3.188449e-04
0.395891      	2.047188e-03	1.635567e-03	5.789408e-04	5.569448e-04	4.326983e-04	3.188303e-04
0.395913      	2.009018e-03	1.635670e-03	5.788762e-04	5.567608e-04	4.322481e-04	3.185380e-04
0.395935      	1.994664e-03	1.635943e-03	5.789883e-04	5.565480e-04	4.318637e-04	3.185447e-04
0.395957      	1.961921e-03	1.636000e-03	5.788811e-04	5.563481e-04	4.315804e-04	3.182644e-04
0.395978      	1.948778e-03	1.636271e-03	5.790703e-04	5.561478e-04	4.313481e-04	3.182978e-04
0.396         	1.912415e-03	1.636365e-03	5.789827e-04	5.559476e-04	4.310623e-04	3.180426e-04
0.396022      	1.896914e-03	1.636738e-03	5.791455e-04	5.557561e-04	4.308148e-04	3.180732e-04
0.396043      	1.863139e-03	1.636912e-03	5.790742e-04	5.556629e-04	4.327449e-04	3.178166e-04
0.396065      	1.843589e-03	1.637306e-03	5.791491e-04	5.553592e-04	4.307640e-04	3.178357e-04
0.396087      	1.805724e-03	1.637555e-03	5.790488e-04	5.551578e-04	4.302997e-04	3.175682e-04
0.396109      	1.785627e-03	1.638012e-03	5.791622e-04	5.551476e-04	4.348162e-04	3.176021e-04
0.39613       	1.748291e-03	1.638253e-03	5.790436e-04	5.547482e-04	4.312654e-04	3.173505e-04
0.396152      	1.733137e-03	1.638613e-03	5.791447e-04	5.545853e-04	4.307830e-04	3.173916e-04
0.396174      	1.691029e-03	1.638820e-03	5.790434e-04	5.544025e-04	4.304860e-04	3.171379e-04
0.396196      	1.668625e-03	1.639202e-03	5.791644e-04	5.542235e-04	4.303177e-04	3.171710e-04
0.396217      	1.631730e-03	1.639414e-03	5.791040e-04	5.540574e-04	4.302570e-04	3.169163e-04
0.396239      	1.613825e-03	1.639860e-03	5.791941e-04	5.538869e-04	4.301460e-04	3.169581e-04
0.396261      	1.577113e-03	1.640165e-03	5.790955e-04	5.537374e-04	4.300697e-04	3.167003e-04
0.396283      	1.556233e-03	1.640642e-03	5.791674e-04	5.536880e-04	4.322148e-04	3.167305e-04
0.396304      	1.515792e-03	1.640929e-03	5.789797e-04	5.534355e-04	4.303537e-04	3.164768e-04
0.396326      	1.497704e-03	1.641373e-03	5.789992e-04	5.532967e-04	4.300862e-04	3.165257e-04
0.396348      	1.462126e-03	1.641693e-03	5.788108e-04	5.532496e-04	4.327337e-04	3.162639e-04
0.39637       	1.450798e-03	1.642233e-03	5.788322e-04	5.529497e-04	4.304533e-04	3.162887e-04
0.396391      	1.408395e-03	1.642611e-03	5.786571e-04	5.527922e-04	4.301244e-04	3.160231e-04
0.396413      	1.378036e-03	1.643183e-03	5.786521e-04	5.526787e-04	4.318957e-04	3.160390e-04
0.396435      	1.347750e-03	1.643564e-03	5.785121e-04	5.525009e-04	4.328529e-04	3.157690e-04
0.396457      	1.344456e-03	1.644135e-03	5.785475e-04	5.521829e-04	4.305503e-04	3.157797e-04
0.396478      	1.297084e-03	1.644544e-03	5.784260e-04	5.519936e-04	4.299431e-04	3.155177e-04
0.3965        	1.270628e-03	1.645146e-03	5.784438e-04	5.519353e-04	4.321914e-04	3.155424e-04
0.396522      	1.228228e-03	1.645652e-03	5.782614e-04	5.515955e-04	4.295574e-04	3.152732e-04
0.396543      	1.203935e-03	1.646375e-03	5.783099e-04	5.514831e-04	4.312476e-04	3.152770e-04
0.396565      	1.161630e-03	1.646957e-03	5.781364e-04	5.511763e-04	4.289816e-04	3.149982e-04
0.396587      	1.149613e-03	1.647639e-03	5.781126e-04	5.509740e-04	4.283626e-04	3.150138e-04
0.396609      	1.099755e-03	1.648230e-03	5.778827e-04	5.507554e-04	4.278620e-04	3.147405e-04
0.39663       	1.088786e-03	1.649031e-03	5.779114e-04	5.507012e-04	4.303685e-04	3.147812e-04
0.396652      	1.051445e-03	1.649710e-03	5.776850e-04	5.504423e-04	4.277970e-04	3.145404e-04
0.396674      	1.029785e-03	1.650538e-03	5.776243e-04	5.504131e-04	4.293593e-04	3.145780e-04
0.396696      	9.879417e-04	1.651083e-03	5.774387e-04	5.501898e-04	4.273454e-04	3.143196e-04
0.396717      	9.746139e-04	1.651797e-03	5.774681e-04	5.500693e-04	4.267207e-04	3.143569e-04
0.396739      	9.346034e-04	1.652382e-03	5.772858e-04	5.499671e-04	4.262539e-04	3.141114e-04
0.396761      	9.207984e-04	1.653133e-03	5.773035e-04	5.499796e-04	4.281054e-04	3.141449e-04
0.396783      	8.756897e-04	1.653751e-03	5.771358e-04	5.497948e-04	4.259518e-04	3.138924e-04
0.396804      	8.530010e-04	1.654448e-03	5.771595e-04	5.497203e-04	4.254959e-04	3.139244e-04
0.396826      	8.105033e-04	1.654962e-03	5.769993e-04	5.496398e-04	4.251038e-04	3.137059e-04
0.396848      	7.949353e-04	1.655691e-03	5.770172e-04	5.497545e-04	4.292450e-04	3.137397e-04
0.39687       	7.615840e-04	1.656176e-03	5.768200e-04	5.494958e-04	4.257698e-04	3.134867e-04
0.396891      	7.424337e-04	1.656861e-03	5.768326e-04	5.494275e-04	4.252062e-04	3.135227e-04
0.396913      	7.115249e-04	1.657419e-03	5.766394e-04	5.494414e-04	4.273725e-04	3.132618e-04
0.396935      	6.978620e-04	1.658130e-03	5.766424e-04	5.493556e-04	4.279462e-04	3.132909e-04
0.396957      	6.609926e-04	1.658675e-03	5.764288e-04	5.491580e-04	4.251876e-04	3.130396e-04
0.396978      	6.586513e-04	1.659370e-03	5.764876e-04	5.491357e-04	4.264025e-04	3.131040e-04
0.397         	6.325708e-04	1.659888e-03	5.762872e-04	5.489740e-04	4.247244e-04	3.128663e-04
0.397022      	6.179657e-04	1.660336e-03	5.762843e-04	5.489819e-04	4.262768e-04	3.129118e-04
0.397043      	5.680873e-04	1.660797e-03	5.760778e-04	5.488257e-04	4.245146e-04	3.126622e-04
0.397065      	5.480050e-04	1.661352e-03	5.760558e-04	5.487525e-04	4.241453e-04	3.127021e-04
0.397087      	5.157150e-04	1.661725e-03	5.758378e-04	5.487982e-04	4.267358e-04	3.124639e-04
0.397109      	4.996615e-04	1.662254e-03	5.758130e-04	5.485432e-04	4.242820e-04	3.125395e-04
0.39713       	4.725563e-04	1.662639e-03	5.755856e-04	5.484410e-04	4.238179e-04	3.123211e-04
0.397152      	4.604413e-04	1.663153e-03	5.755788e-04	5.484333e-04	4.257495e-04	3.123974e-04
0.397174      	4.359875e-04	1.663593e-03	5.753472e-04	5.482316e-04	4.236997e-04	3.121912e-04
0.397196      	4.301677e-04	1.664183e-03	5.752703e-04	5.481153e-04	4.232773e-04	3.122879e-04
0.397217      	4.101323e-04	1.664596e-03	5.750761e-04	5.479927e-04	4.229978e-04	3.120996e-04
0.397239      	3.979652e-04	1.665257e-03	5.750376e-04	5.478634e-04	4.228228e-04	3.122111e-04
0.397261      	3.861231e-04	1.665788e-03	5.748467e-04	5.479271e-04	4.276268e-04	3.120361e-04
0.397283      	3.863116e-04	1.666532e-03	5.748364e-04	5.476642e-04	4.271409e-04	3.121706e-04
0.397304      	3.769341e-04	1.667223e-03	5.745762e-04	5.473429e-04	4.242805e-04	3.119962e-04
0.397326      	3.761415e-04	1.667910e-03	5.745126e-04	5.471449e-04	4.236625e-04	3.121437e-04
0.397348      	3.744084e-04	1.668470e-03	5.742482e-04	5.469385e-04	4.232505e-04	3.119811e-04
0.39737       	3.917821e-04	1.669194e-03	5.742640e-04	5.468609e-04	4.260046e-04	3.121418e-04
0.397391      	4.072883e-04	1.669706e-03	5.739410e-04	5.465428e-04	4.233716e-04	3.119800e-04
0.397413      	4.349241e-04	1.670370e-03	5.738896e-04	5.463669e-04	4.228779e-04	3.121664e-04
0.397435      	4.631283e-04	1.670904e-03	5.736301e-04	5.461859e-04	4.225229e-04	3.120466e-04
0.397457      	5.036215e-04	1.671686e-03	5.734823e-04	5.461020e-04	4.242399e-04	3.122562e-04
0.397478      	5.360191e-04	1.672261e-03	5.731656e-04	5.458451e-04	4.222545e-04	3.121463e-04
0.3975        	5.667374e-04	1.673077e-03	5.730638e-04	5.457424e-04	4.234939e-04	3.123643e-04
0.397522      	5.993676e-04	1.673779e-03	5.727895e-04	5.456130e-04	4.234868e-04	3.122558e-04
0.397543      	6.275055e-04	1.674596e-03	5.726928e-04	5.454997e-04	4.249855e-04	3.124655e-04
0.397565      	6.548787e-04	1.675259e-03	5.724491e-04	5.453108e-04	4.246538e-04	3.123591e-04
0.397587      	6.926628e-04	1.676092e-03	5.723967e-04	5.450599e-04	4.226418e-04	3.125878e-04
0.397609      	7.238550e-04	1.676752e-03	5.720411e-04	5.449255e-04	4.221618e-04	3.124882e-04
0.39763       	7.633020e-04	1.677544e-03	5.719213e-04	5.447563e-04	4.217537e-04	3.127081e-04
0.397652      	7.997765e-04	1.678168e-03	5.716432e-04	5.446016e-04	4.214627e-04	3.126202e-04
0.397674      	8.400485e-04	1.679013e-03	5.715408e-04	5.444542e-04	4.211429e-04	3.128622e-04
0.397696      	8.779098e-04	1.679673e-03	5.712820e-04	5.444567e-04	4.240335e-04	3.127674e-04
0.397717      	9.189540e-04	1.680611e-03	5.711596e-04	5.442708e-04	4.232522e-04	3.130113e-04
0.397739      	9.539204e-04	1.681382e-03	5.708095e-04	5.440781e-04	4.216091e-04	3.129187e-04
0.397761      	9.834000e-04	1.682289e-03	5.706888e-04	5.439574e-04	4.210865e-04	3.131706e-04
0.397783      	1.010815e-03	1.683040e-03	5.704065e-04	5.438289e-04	4.206403e-04	3.130794e-04
0.397804      	1.045144e-03	1.683939e-03	5.703056e-04	5.436855e-04	4.201891e-04	3.133166e-04
0.397826      	1.070954e-03	1.684619e-03	5.699763e-04	5.436283e-04	4.221454e-04	3.132265e-04
0.397848      	1.121935e-03	1.685463e-03	5.699714e-04	5.434000e-04	4.212122e-04	3.134965e-04
0.39787       	1.149845e-03	1.686248e-03	5.696263e-04	5.432048e-04	4.199765e-04	3.134170e-04
0.397891      	1.192585e-03	1.687042e-03	5.694500e-04	5.431145e-04	4.211007e-04	3.136702e-04
0.397913      	1.213796e-03	1.687715e-03	5.690653e-04	5.430805e-04	4.237873e-04	3.135927e-04
