# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
0.374375      	((-4.679598e-07 3.231320e-02 5.347437e-18) (-7.593617e-08 -6.198586e-05 -1.258687e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.500524e-20 3.551351e-19 2.658444e-08) (-1.885852e-20 -2.906161e-20 2.427708e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.3745        	((-4.645805e-07 3.231350e-02 5.347437e-18) (-7.459689e-08 -6.198548e-05 -1.258693e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.500524e-20 3.551351e-19 2.703871e-08) (-1.885862e-20 -2.906195e-20 2.392417e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.374625      	((-4.610945e-07 3.231381e-02 5.347437e-18) (-7.324683e-08 -6.198511e-05 -1.258700e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.500523e-20 3.551351e-19 2.747727e-08) (-1.885872e-20 -2.906228e-20 2.356797e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.37475       	((-4.572518e-07 3.231409e-02 5.347437e-18) (-7.187870e-08 -6.198473e-05 -1.258706e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.500523e-20 3.551351e-19 2.789839e-08) (-1.885882e-20 -2.906262e-20 2.320646e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.374875      	((-4.527443e-07 3.231436e-02 5.347436e-18) (-7.048915e-08 -6.198435e-05 -1.258712e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.500523e-20 3.551351e-19 2.829081e-08) (-1.885892e-20 -2.906295e-20 2.283862e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.375         	((-4.471028e-07 3.231461e-02 5.347436e-18) (-6.907075e-08 -6.198396e-05 -1.258718e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.500523e-20 3.551351e-19 2.861509e-08) (-1.885901e-20 -2.906329e-20 2.246166e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.375125      	((-4.407804e-07 3.231485e-02 5.347436e-18) (-6.764441e-08 -6.198358e-05 -1.258725e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.500522e-20 3.551352e-19 2.892084e-08) (-1.885911e-20 -2.906363e-20 2.208284e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.37525       	((-4.334513e-07 3.231507e-02 5.347436e-18) (-6.619774e-08 -6.198319e-05 -1.258731e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.500522e-20 3.551352e-19 2.916785e-08) (-1.885921e-20 -2.906396e-20 2.169773e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.375375      	((-4.254073e-07 3.231526e-02 5.347436e-18) (-6.474141e-08 -6.198280e-05 -1.258738e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.500522e-20 3.551352e-19 2.936667e-08) (-1.885931e-20 -2.906430e-20 2.130948e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.3755        	((-4.170097e-07 3.231541e-02 5.347436e-18) (-6.328282e-08 -6.198240e-05 -1.258744e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.500521e-20 3.551352e-19 2.953397e-08) (-1.885941e-20 -2.906464e-20 2.092025e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.375625      	((-4.083384e-07 3.231554e-02 5.347435e-18) (-6.182052e-08 -6.198200e-05 -1.258751e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.500521e-20 3.551352e-19 2.967958e-08) (-1.885951e-20 -2.906498e-20 2.052965e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.37575       	((-3.990838e-07 3.231564e-02 5.347435e-18) (-6.034795e-08 -6.198159e-05 -1.258757e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.500521e-20 3.551352e-19 2.979523e-08) (-1.885961e-20 -2.906532e-20 2.013570e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.375875      	((-3.887775e-07 3.231573e-02 5.347435e-18) (-5.885437e-08 -6.198117e-05 -1.258764e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.500520e-20 3.551351e-19 2.987030e-08) (-1.885970e-20 -2.906567e-20 1.973555e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.376         	((-3.771038e-07 3.231581e-02 5.347435e-18) (-5.734549e-08 -6.198076e-05 -1.258770e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.500520e-20 3.551351e-19 2.986073e-08) (-1.885980e-20 -2.906601e-20 1.932994e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.376125      	((-3.688480e-07 3.231639e-02 5.347434e-18) (-5.586167e-08 -6.198033e-05 -1.258773e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.500518e-20 3.551351e-19 2.999718e-08) (-1.885981e-20 -2.906632e-20 1.893746e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.37625       	((-3.553661e-07 3.231679e-02 5.347433e-18) (-5.438615e-08 -6.197991e-05 -1.258779e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.500516e-20 3.551351e-19 2.984674e-08) (-1.885989e-20 -2.906665e-20 1.853882e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.376375      	((-3.432878e-07 3.231691e-02 5.347432e-18) (-5.292855e-08 -6.197952e-05 -1.258785e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.500515e-20 3.551351e-19 2.979147e-08) (-1.885996e-20 -2.906698e-20 1.814861e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.3765        	((-3.311616e-07 3.231689e-02 5.347432e-18) (-5.145229e-08 -6.197907e-05 -1.258791e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.500515e-20 3.551351e-19 2.972216e-08) (-1.886004e-20 -2.906731e-20 1.775209e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.376625      	((-3.176521e-07 3.231682e-02 5.347432e-18) (-4.996657e-08 -6.197858e-05 -1.258798e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.500515e-20 3.551351e-19 2.955851e-08) (-1.886013e-20 -2.906764e-20 1.735093e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.37675       	((-3.029469e-07 3.231672e-02 5.347432e-18) (-4.849539e-08 -6.197810e-05 -1.258804e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.500514e-20 3.551350e-19 2.930352e-08) (-1.886022e-20 -2.906797e-20 1.695251e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.376875      	((-2.881463e-07 3.231660e-02 5.347432e-18) (-4.705854e-08 -6.197764e-05 -1.258811e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.500514e-20 3.551350e-19 2.900897e-08) (-1.886031e-20 -2.906831e-20 1.656302e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.377         	((-2.739806e-07 3.231645e-02 5.347432e-18) (-4.565845e-08 -6.197719e-05 -1.258817e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.500514e-20 3.551350e-19 2.872170e-08) (-1.886040e-20 -2.906865e-20 1.618342e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.377125      	((-2.601510e-07 3.231629e-02 5.347432e-18) (-4.428043e-08 -6.197675e-05 -1.258824e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.500514e-20 3.551350e-19 2.844051e-08) (-1.886049e-20 -2.906900e-20 1.580935e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.37725       	((-2.457872e-07 3.231613e-02 5.347431e-18) (-4.291027e-08 -6.197631e-05 -1.258831e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.500514e-20 3.551349e-19 2.811940e-08) (-1.886058e-20 -2.906936e-20 1.543610e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.377375      	((-2.304538e-07 3.231596e-02 5.347431e-18) (-4.154470e-08 -6.197589e-05 -1.258837e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.500513e-20 3.551349e-19 2.775993e-08) (-1.886066e-20 -2.906971e-20 1.506386e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.3775        	((-2.138414e-07 3.231580e-02 5.347431e-18) (-4.018471e-08 -6.197548e-05 -1.258844e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.500513e-20 3.551349e-19 2.731729e-08) (-1.886075e-20 -2.907008e-20 1.469188e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.377625      	((-1.964408e-07 3.231563e-02 5.347431e-18) (-3.884285e-08 -6.197508e-05 -1.258851e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.500513e-20 3.551348e-19 2.681743e-08) (-1.886084e-20 -2.907044e-20 1.432429e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.37775       	((-1.785486e-07 3.231546e-02 5.347431e-18) (-3.752123e-08 -6.197469e-05 -1.258857e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.500512e-20 3.551348e-19 2.628085e-08) (-1.886092e-20 -2.907081e-20 1.396208e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.377875      	((-1.603231e-07 3.231528e-02 5.347431e-18) (-3.622541e-08 -6.197429e-05 -1.258864e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.500512e-20 3.551348e-19 2.570042e-08) (-1.886101e-20 -2.907118e-20 1.360621e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.378         	((-1.421339e-07 3.231509e-02 5.347431e-18) (-3.496779e-08 -6.197391e-05 -1.258870e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.500512e-20 3.551348e-19 2.508551e-08) (-1.886109e-20 -2.907155e-20 1.326009e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.378125      	((-1.243671e-07 3.231488e-02 5.347430e-18) (-3.375733e-08 -6.197352e-05 -1.258877e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.500512e-20 3.551347e-19 2.445696e-08) (-1.886117e-20 -2.907192e-20 1.292641e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.37825       	((-1.071056e-07 3.231463e-02 5.347430e-18) (-3.259313e-08 -6.197314e-05 -1.258884e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.500512e-20 3.551347e-19 2.382636e-08) (-1.886125e-20 -2.907229e-20 1.260488e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.378375      	((-9.007163e-08 3.231436e-02 5.347430e-18) (-3.146644e-08 -6.197275e-05 -1.258890e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.500512e-20 3.551347e-19 2.319002e-08) (-1.886133e-20 -2.907266e-20 1.229300e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.3785        	((-7.262746e-08 3.231408e-02 5.347430e-18) (-3.036520e-08 -6.197236e-05 -1.258897e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.500512e-20 3.551346e-19 2.252073e-08) (-1.886141e-20 -2.907304e-20 1.198712e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.378625      	((-5.440396e-08 3.231380e-02 5.347431e-18) (-2.928810e-08 -6.197197e-05 -1.258903e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.500512e-20 3.551346e-19 2.180319e-08) (-1.886149e-20 -2.907341e-20 1.168707e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.37875       	((-3.536371e-08 3.231354e-02 5.347431e-18) (-2.824044e-08 -6.197157e-05 -1.258909e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.500512e-20 3.551346e-19 2.102868e-08) (-1.886156e-20 -2.907379e-20 1.139434e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.378875      	((-1.209332e-08 3.231322e-02 5.347431e-18) (-2.715582e-08 -6.197098e-05 -1.258915e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.500512e-20 3.551346e-19 2.004700e-08) (-1.886163e-20 -2.907418e-20 1.108301e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.379         	((8.520647e-09 3.231301e-02 5.347431e-18) (-2.620716e-08 -6.197072e-05 -1.258922e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.500512e-20 3.551345e-19 1.902435e-08) (-1.886172e-20 -2.907457e-20 1.081445e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.379125      	((2.468422e-08 3.231282e-02 5.347431e-18) (-2.536897e-08 -6.197045e-05 -1.258929e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.500512e-20 3.551345e-19 1.823995e-08) (-1.886180e-20 -2.907497e-20 1.057792e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.37925       	((4.079292e-08 3.231260e-02 5.347431e-18) (-2.453586e-08 -6.197017e-05 -1.258935e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.500512e-20 3.551345e-19 1.752302e-08) (-1.886187e-20 -2.907537e-20 1.034228e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.379375      	((5.982246e-08 3.231234e-02 5.347431e-18) (-2.367993e-08 -6.196987e-05 -1.258941e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.500513e-20 3.551345e-19 1.669195e-08) (-1.886194e-20 -2.907576e-20 1.009861e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.3795        	((8.147516e-08 3.231203e-02 5.347431e-18) (-2.283662e-08 -6.196956e-05 -1.258948e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.500513e-20 3.551345e-19 1.568988e-08) (-1.886201e-20 -2.907616e-20 9.856784e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.379625      	((1.032698e-07 3.231168e-02 5.347432e-18) (-2.205670e-08 -6.196923e-05 -1.258954e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.500514e-20 3.551345e-19 1.463172e-08) (-1.886208e-20 -2.907655e-20 9.632814e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.37975       	((1.239022e-07 3.231131e-02 5.347432e-18) (-2.134427e-08 -6.196887e-05 -1.258960e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.500515e-20 3.551344e-19 1.359627e-08) (-1.886215e-20 -2.907694e-20 9.427896e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.379875      	((1.434386e-07 3.231095e-02 5.347433e-18) (-2.069142e-08 -6.196851e-05 -1.258966e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.500515e-20 3.551344e-19 1.258874e-08) (-1.886221e-20 -2.907733e-20 9.239027e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.38          	((1.624267e-07 3.231060e-02 5.347433e-18) (-2.009245e-08 -6.196814e-05 -1.258972e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.500516e-20 3.551344e-19 1.157615e-08) (-1.886228e-20 -2.907771e-20 9.064006e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.380125      	((1.808463e-07 3.231028e-02 5.347434e-18) (-1.955829e-08 -6.196777e-05 -1.258978e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.500517e-20 3.551344e-19 1.055034e-08) (-1.886234e-20 -2.907810e-20 8.905861e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.38025       	((1.982891e-07 3.231000e-02 5.347434e-18) (-1.909962e-08 -6.196740e-05 -1.258984e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.500518e-20 3.551345e-19 9.530072e-09) (-1.886240e-20 -2.907848e-20 8.767857e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.380375      	((2.146449e-07 3.230975e-02 5.347435e-18) (-1.871248e-08 -6.196703e-05 -1.258990e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.500519e-20 3.551345e-19 8.535137e-09) (-1.886246e-20 -2.907887e-20 8.649157e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.3805        	((2.305374e-07 3.230957e-02 5.347435e-18) (-1.837675e-08 -6.196665e-05 -1.258996e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.500520e-20 3.551345e-19 7.557746e-09) (-1.886252e-20 -2.907925e-20 8.544196e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.380625      	((2.469908e-07 3.230943e-02 5.347436e-18) (-1.807251e-08 -6.196629e-05 -1.259001e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.500521e-20 3.551345e-19 6.553824e-09) (-1.886258e-20 -2.907963e-20 8.447065e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.38075       	((2.645542e-07 3.230935e-02 5.347436e-18) (-1.779589e-08 -6.196593e-05 -1.259007e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.500521e-20 3.551345e-19 5.492288e-09) (-1.886264e-20 -2.908001e-20 8.356788e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.380875      	((2.830469e-07 3.230931e-02 5.347437e-18) (-1.755607e-08 -6.196558e-05 -1.259013e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.500522e-20 3.551345e-19 4.370056e-09) (-1.886270e-20 -2.908039e-20 8.276154e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.381         	((3.017082e-07 3.230930e-02 5.347437e-18) (-1.736903e-08 -6.196524e-05 -1.259019e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.500523e-20 3.551345e-19 3.212117e-09) (-1.886275e-20 -2.908077e-20 8.209847e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.381125      	((3.197187e-07 3.230933e-02 5.347437e-18) (-1.724775e-08 -6.196490e-05 -1.259024e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.500523e-20 3.551346e-19 2.051098e-09) (-1.886281e-20 -2.908115e-20 8.161494e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.38125       	((3.365746e-07 3.230940e-02 5.347438e-18) (-1.719793e-08 -6.196456e-05 -1.259030e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.500524e-20 3.551346e-19 9.101435e-10) (-1.886287e-20 -2.908153e-20 8.132577e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.381375      	((3.521431e-07 3.230951e-02 5.347438e-18) (-1.721717e-08 -6.196423e-05 -1.259036e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.500524e-20 3.551346e-19 -1.982018e-10) (-1.886292e-20 -2.908190e-20 8.122390e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.3815        	((3.666731e-07 3.230965e-02 5.347438e-18) (-1.729854e-08 -6.196390e-05 -1.259041e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.500524e-20 3.551346e-19 -1.280424e-09) (-1.886298e-20 -2.908228e-20 8.128880e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.381625      	((3.808319e-07 3.230981e-02 5.347438e-18) (-1.743645e-08 -6.196358e-05 -1.259047e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.500525e-20 3.551347e-19 -2.359742e-09) (-1.886303e-20 -2.908265e-20 8.150368e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.38175       	((3.948097e-07 3.230998e-02 5.347439e-18) (-1.762880e-08 -6.196326e-05 -1.259053e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.500525e-20 3.551347e-19 -3.446939e-09) (-1.886309e-20 -2.908302e-20 8.186352e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.381875      	((4.085577e-07 3.231016e-02 5.347439e-18) (-1.787312e-08 -6.196293e-05 -1.259058e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.500526e-20 3.551347e-19 -4.536625e-09) (-1.886314e-20 -2.908340e-20 8.236382e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.382         	((4.221578e-07 3.231035e-02 5.347439e-18) (-1.816705e-08 -6.196260e-05 -1.259064e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.500526e-20 3.551348e-19 -5.633570e-09) (-1.886320e-20 -2.908377e-20 8.299752e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.382125      	((4.357474e-07 3.231056e-02 5.347439e-18) (-1.851353e-08 -6.196227e-05 -1.259070e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.500527e-20 3.551348e-19 -6.743237e-09) (-1.886326e-20 -2.908413e-20 8.377244e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.38225       	((4.488578e-07 3.231077e-02 5.347440e-18) (-1.891754e-08 -6.196194e-05 -1.259075e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.500527e-20 3.551349e-19 -7.851214e-09) (-1.886331e-20 -2.908450e-20 8.470389e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.382375      	((4.612082e-07 3.231096e-02 5.347440e-18) (-1.938097e-08 -6.196161e-05 -1.259081e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.500528e-20 3.551349e-19 -8.942742e-09) (-1.886337e-20 -2.908487e-20 8.579812e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.3825        	((4.727699e-07 3.231115e-02 5.347440e-18) (-1.990190e-08 -6.196129e-05 -1.259087e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.500528e-20 3.551349e-19 -1.001068e-08) (-1.886343e-20 -2.908524e-20 8.704977e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.382625      	((4.837613e-07 3.231131e-02 5.347441e-18) (-2.047313e-08 -6.196095e-05 -1.259092e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.500529e-20 3.551350e-19 -1.106667e-08) (-1.886349e-20 -2.908560e-20 8.843706e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.38275       	((4.942167e-07 3.231146e-02 5.347441e-18) (-2.109817e-08 -6.196060e-05 -1.259098e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.500530e-20 3.551350e-19 -1.211464e-08) (-1.886355e-20 -2.908596e-20 8.996909e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.382875      	((5.039880e-07 3.231160e-02 5.347442e-18) (-2.178121e-08 -6.196024e-05 -1.259104e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.500531e-20 3.551351e-19 -1.315075e-08) (-1.886361e-20 -2.908633e-20 9.165857e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.383         	((5.128748e-07 3.231174e-02 5.347442e-18) (-2.252365e-08 -6.195989e-05 -1.259109e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.500532e-20 3.551351e-19 -1.416186e-08) (-1.886367e-20 -2.908669e-20 9.351135e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.383125      	((5.208680e-07 3.231188e-02 5.347443e-18) (-2.332103e-08 -6.195952e-05 -1.259115e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.500532e-20 3.551352e-19 -1.514213e-08) (-1.886373e-20 -2.908705e-20 9.551536e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.38325       	((5.282591e-07 3.231203e-02 5.347443e-18) (-2.416117e-08 -6.195916e-05 -1.259120e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.500533e-20 3.551352e-19 -1.609136e-08) (-1.886379e-20 -2.908742e-20 9.763799e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.383375      	((5.356495e-07 3.231219e-02 5.347444e-18) (-2.503078e-08 -6.195880e-05 -1.259126e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.500534e-20 3.551352e-19 -1.703553e-08) (-1.886385e-20 -2.908778e-20 9.983971e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.3835        	((5.430951e-07 3.231236e-02 5.347444e-18) (-2.593904e-08 -6.195844e-05 -1.259132e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.500535e-20 3.551353e-19 -1.799953e-08) (-1.886391e-20 -2.908814e-20 1.021431e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.383625      	((5.498082e-07 3.231255e-02 5.347444e-18) (-2.690838e-08 -6.195807e-05 -1.259137e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.500535e-20 3.551353e-19 -1.896108e-08) (-1.886398e-20 -2.908850e-20 1.046151e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.38375       	((5.547768e-07 3.231277e-02 5.347445e-18) (-2.795290e-08 -6.195771e-05 -1.259143e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.500536e-20 3.551354e-19 -1.987407e-08) (-1.886404e-20 -2.908886e-20 1.072961e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.383875      	((5.574978e-07 3.231300e-02 5.347445e-18) (-2.907440e-08 -6.195736e-05 -1.259148e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.500536e-20 3.551354e-19 -2.069946e-08) (-1.886411e-20 -2.908923e-20 1.101941e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.384         	((5.585082e-07 3.231325e-02 5.347445e-18) (-3.024870e-08 -6.195700e-05 -1.259154e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.500536e-20 3.551354e-19 -2.143818e-08) (-1.886417e-20 -2.908958e-20 1.132402e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.384125      	((5.591580e-07 3.231351e-02 5.347445e-18) (-3.144279e-08 -6.195665e-05 -1.259159e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.500536e-20 3.551355e-19 -2.213326e-08) (-1.886424e-20 -2.908994e-20 1.163403e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.38425       	((5.607225e-07 3.231380e-02 5.347445e-18) (-3.263775e-08 -6.195630e-05 -1.259165e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.500537e-20 3.551355e-19 -2.284717e-08) (-1.886430e-20 -2.909030e-20 1.194393e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.384375      	((5.634843e-07 3.231409e-02 5.347445e-18) (-3.383847e-08 -6.195595e-05 -1.259170e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.500537e-20 3.551355e-19 -2.360941e-08) (-1.886437e-20 -2.909066e-20 1.225528e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.3845        	((5.665961e-07 3.231437e-02 5.347445e-18) (-3.506325e-08 -6.195561e-05 -1.259176e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.500537e-20 3.551355e-19 -2.439504e-08) (-1.886443e-20 -2.909101e-20 1.257365e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.384625      	((5.689546e-07 3.231466e-02 5.347445e-18) (-3.632855e-08 -6.195526e-05 -1.259181e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.500536e-20 3.551356e-19 -2.515715e-08) (-1.886450e-20 -2.909136e-20 1.290397e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
