# Region type : patch outlet
# Faces  :    121
# Area   :    4.800000e-04
# Time        	average(T)
0.0878316     	3.054606e+02
0.0878449     	3.054740e+02
0.0878582     	3.054875e+02
0.0878716     	3.055010e+02
0.0878849     	3.055145e+02
0.0878982     	3.055279e+02
0.0879114     	3.055413e+02
0.0879246     	3.055548e+02
0.0879378     	3.055682e+02
0.087951      	3.055816e+02
0.0879643     	3.055950e+02
0.0879775     	3.056085e+02
0.0879907     	3.056219e+02
0.0880039     	3.056353e+02
0.0880171     	3.056487e+02
0.0880303     	3.056622e+02
0.0880436     	3.056757e+02
0.0880568     	3.056892e+02
0.08807       	3.057026e+02
0.0880832     	3.057161e+02
0.0880964     	3.057296e+02
0.0881097     	3.057431e+02
0.0881229     	3.057565e+02
0.0881361     	3.057700e+02
0.0881493     	3.057835e+02
0.0881625     	3.057969e+02
0.0881758     	3.058104e+02
0.088189      	3.058238e+02
0.0882022     	3.058373e+02
0.0882154     	3.058507e+02
0.0882286     	3.058641e+02
0.0882419     	3.058775e+02
0.0882551     	3.058909e+02
0.0882683     	3.059043e+02
0.0882815     	3.059177e+02
0.0882947     	3.059311e+02
0.088308      	3.059445e+02
0.0883212     	3.059579e+02
0.0883344     	3.059712e+02
0.0883476     	3.059846e+02
0.0883609     	3.059980e+02
0.0883743     	3.060115e+02
0.0883876     	3.060249e+02
0.0884009     	3.060383e+02
0.0884142     	3.060517e+02
0.0884276     	3.060651e+02
0.0884409     	3.060785e+02
0.0884542     	3.060919e+02
0.0884675     	3.061053e+02
0.0884809     	3.061186e+02
0.0884942     	3.061319e+02
0.0885075     	3.061453e+02
0.088521      	3.061587e+02
0.0885344     	3.061721e+02
0.0885479     	3.061855e+02
0.0885613     	3.061989e+02
0.0885747     	3.062122e+02
0.0885882     	3.062256e+02
0.0886016     	3.062389e+02
0.0886151     	3.062522e+02
0.0886285     	3.062655e+02
0.088642      	3.062788e+02
0.0886554     	3.062920e+02
0.0886689     	3.063053e+02
0.0886824     	3.063186e+02
0.088696      	3.063319e+02
0.0887096     	3.063452e+02
0.0887232     	3.063585e+02
0.0887368     	3.063717e+02
0.0887504     	3.063849e+02
0.0887639     	3.063981e+02
0.0887775     	3.064112e+02
0.0887911     	3.064244e+02
0.0888047     	3.064375e+02
0.0888183     	3.064505e+02
0.088832      	3.064637e+02
0.0888458     	3.064769e+02
0.0888595     	3.064900e+02
0.0888732     	3.065030e+02
0.088887      	3.065161e+02
0.0889007     	3.065291e+02
0.0889145     	3.065421e+02
0.0889282     	3.065550e+02
0.0889419     	3.065679e+02
0.0889557     	3.065808e+02
0.0889694     	3.065937e+02
0.0889832     	3.066065e+02
0.0889969     	3.066193e+02
0.0890108     	3.066322e+02
0.0890248     	3.066451e+02
0.0890387     	3.066579e+02
0.0890526     	3.066707e+02
0.0890666     	3.066835e+02
0.0890805     	3.066962e+02
0.0890944     	3.067089e+02
0.0891084     	3.067215e+02
0.0891223     	3.067341e+02
0.0891362     	3.067466e+02
0.0891502     	3.067591e+02
0.0891641     	3.067715e+02
0.0891783     	3.067841e+02
0.0891924     	3.067966e+02
0.0892066     	3.068090e+02
0.0892208     	3.068214e+02
0.0892349     	3.068338e+02
0.0892491     	3.068461e+02
0.0892633     	3.068583e+02
0.0892774     	3.068705e+02
0.0892916     	3.068826e+02
0.0893058     	3.068946e+02
0.0893199     	3.069066e+02
0.0893341     	3.069186e+02
0.0893483     	3.069305e+02
0.0893624     	3.069423e+02
0.0893766     	3.069540e+02
0.0893911     	3.069660e+02
0.0894056     	3.069779e+02
0.0894201     	3.069897e+02
0.0894346     	3.070015e+02
0.0894491     	3.070133e+02
0.0894636     	3.070249e+02
0.0894781     	3.070365e+02
0.0894926     	3.070480e+02
0.0895071     	3.070594e+02
0.0895216     	3.070708e+02
0.0895361     	3.070821e+02
0.0895506     	3.070933e+02
0.0895651     	3.071044e+02
0.0895796     	3.071155e+02
0.0895941     	3.071264e+02
0.0896086     	3.071373e+02
0.0896231     	3.071481e+02
0.0896376     	3.071588e+02
0.0896521     	3.071694e+02
0.0896666     	3.071800e+02
0.0896811     	3.071905e+02
0.0896956     	3.072009e+02
0.0897101     	3.072112e+02
0.0897245     	3.072215e+02
0.089739      	3.072316e+02
0.0897535     	3.072416e+02
0.089768      	3.072516e+02
0.0897825     	3.072615e+02
0.089797      	3.072713e+02
0.0898115     	3.072810e+02
0.089826      	3.072906e+02
0.0898405     	3.073001e+02
0.089855      	3.073095e+02
0.0898695     	3.073189e+02
0.089884      	3.073282e+02
0.0898985     	3.073374e+02
0.089913      	3.073465e+02
0.0899275     	3.073555e+02
0.089942      	3.073645e+02
0.0899565     	3.073733e+02
0.089971      	3.073820e+02
0.0899855     	3.073906e+02
0.09          	3.073991e+02
0.0900152     	3.074079e+02
0.0900305     	3.074167e+02
0.0900458     	3.074253e+02
0.0900611     	3.074338e+02
0.0900764     	3.074423e+02
0.0900917     	3.074507e+02
0.090107      	3.074589e+02
0.0901224     	3.074670e+02
0.0901377     	3.074751e+02
0.0901531     	3.074830e+02
0.0901685     	3.074909e+02
0.0901839     	3.074986e+02
0.0901993     	3.075062e+02
0.0902147     	3.075138e+02
0.0902302     	3.075212e+02
0.0902456     	3.075285e+02
0.090261      	3.075357e+02
0.0902764     	3.075428e+02
0.0902917     	3.075498e+02
0.090307      	3.075566e+02
0.0903223     	3.075633e+02
0.0903375     	3.075699e+02
0.0903527     	3.075764e+02
0.0903679     	3.075827e+02
0.090383      	3.075889e+02
0.0903981     	3.075950e+02
0.0904132     	3.076010e+02
0.0904282     	3.076068e+02
0.0904432     	3.076126e+02
0.0904582     	3.076182e+02
0.0904732     	3.076237e+02
0.0904881     	3.076291e+02
0.090503      	3.076344e+02
0.0905179     	3.076395e+02
0.0905327     	3.076446e+02
0.0905475     	3.076495e+02
0.0905623     	3.076543e+02
0.090577      	3.076590e+02
0.0905917     	3.076635e+02
0.0906063     	3.076680e+02
0.0906209     	3.076723e+02
0.0906355     	3.076766e+02
0.0906501     	3.076807e+02
0.0906646     	3.076847e+02
0.0906791     	3.076885e+02
0.0906936     	3.076923e+02
0.090708      	3.076960e+02
0.0907224     	3.076995e+02
0.0907368     	3.077029e+02
0.0907511     	3.077063e+02
0.0907654     	3.077095e+02
0.0907797     	3.077126e+02
0.0907939     	3.077156e+02
0.0908082     	3.077185e+02
0.0908224     	3.077213e+02
0.0908366     	3.077239e+02
0.0908507     	3.077265e+02
0.0908649     	3.077290e+02
0.090879      	3.077313e+02
0.090893      	3.077336e+02
0.0909071     	3.077358e+02
0.0909211     	3.077378e+02
0.0909351     	3.077398e+02
0.0909491     	3.077417e+02
0.0909631     	3.077435e+02
0.090977      	3.077451e+02
0.090991      	3.077467e+02
0.0910049     	3.077482e+02
0.0910187     	3.077496e+02
0.0910326     	3.077509e+02
0.0910464     	3.077521e+02
0.0910603     	3.077533e+02
0.0910741     	3.077543e+02
0.0910878     	3.077552e+02
0.0911016     	3.077561e+02
0.0911153     	3.077568e+02
0.091129      	3.077575e+02
0.0911427     	3.077581e+02
0.0911564     	3.077586e+02
0.0911701     	3.077590e+02
0.0911837     	3.077594e+02
0.0911973     	3.077597e+02
0.091211      	3.077599e+02
0.0912246     	3.077600e+02
0.0912382     	3.077600e+02
0.0912517     	3.077599e+02
0.0912653     	3.077598e+02
0.0912789     	3.077596e+02
0.0912924     	3.077593e+02
0.091306      	3.077589e+02
0.0913195     	3.077584e+02
0.091333      	3.077579e+02
0.0913465     	3.077573e+02
0.09136       	3.077566e+02
0.0913735     	3.077558e+02
0.091387      	3.077550e+02
0.0914005     	3.077541e+02
0.091414      	3.077531e+02
0.0914275     	3.077520e+02
0.0914409     	3.077509e+02
0.0914544     	3.077497e+02
0.0914678     	3.077484e+02
0.0914812     	3.077470e+02
0.0914947     	3.077456e+02
0.0915081     	3.077441e+02
0.0915215     	3.077425e+02
0.0915349     	3.077409e+02
0.0915483     	3.077392e+02
0.0915617     	3.077374e+02
0.0915751     	3.077356e+02
0.0915885     	3.077337e+02
0.0916019     	3.077317e+02
0.0916152     	3.077296e+02
0.0916286     	3.077275e+02
0.0916421     	3.077253e+02
0.0916555     	3.077231e+02
0.0916689     	3.077208e+02
0.0916823     	3.077184e+02
0.0916957     	3.077159e+02
0.0917091     	3.077134e+02
0.0917226     	3.077109e+02
0.091736      	3.077083e+02
0.0917494     	3.077056e+02
0.0917628     	3.077028e+02
0.0917763     	3.077000e+02
0.0917897     	3.076972e+02
0.0918032     	3.076943e+02
0.0918166     	3.076913e+02
0.0918301     	3.076883e+02
0.0918436     	3.076852e+02
0.091857      	3.076820e+02
0.0918705     	3.076788e+02
0.091884      	3.076755e+02
0.0918975     	3.076722e+02
0.091911      	3.076688e+02
0.0919245     	3.076654e+02
0.0919381     	3.076619e+02
0.0919516     	3.076583e+02
0.0919651     	3.076547e+02
0.0919787     	3.076510e+02
0.0919923     	3.076472e+02
0.0920058     	3.076434e+02
0.0920194     	3.076394e+02
0.092033      	3.076355e+02
0.0920466     	3.076315e+02
0.0920602     	3.076274e+02
0.0920739     	3.076233e+02
0.0920875     	3.076191e+02
0.0921011     	3.076148e+02
0.0921148     	3.076105e+02
0.0921285     	3.076061e+02
0.0921422     	3.076016e+02
0.0921559     	3.075971e+02
0.0921696     	3.075926e+02
0.0921834     	3.075880e+02
0.0921971     	3.075833e+02
0.0922109     	3.075786e+02
0.0922247     	3.075738e+02
0.0922384     	3.075689e+02
0.0922523     	3.075640e+02
0.0922661     	3.075590e+02
0.0922799     	3.075540e+02
0.0922938     	3.075490e+02
0.0923077     	3.075439e+02
0.0923216     	3.075387e+02
0.0923355     	3.075335e+02
0.0923494     	3.075282e+02
0.0923634     	3.075229e+02
0.0923773     	3.075175e+02
0.0923913     	3.075120e+02
0.0924053     	3.075065e+02
0.0924194     	3.075009e+02
0.0924334     	3.074954e+02
0.0924475     	3.074897e+02
0.0924615     	3.074840e+02
0.0924756     	3.074783e+02
0.0924897     	3.074725e+02
0.0925039     	3.074667e+02
0.092518      	3.074608e+02
0.0925322     	3.074549e+02
0.0925464     	3.074489e+02
0.0925606     	3.074429e+02
0.0925748     	3.074368e+02
0.092589      	3.074306e+02
0.0926033     	3.074244e+02
0.0926176     	3.074182e+02
0.0926319     	3.074119e+02
0.0926462     	3.074055e+02
0.0926605     	3.073991e+02
0.0926749     	3.073927e+02
0.0926893     	3.073862e+02
0.0927037     	3.073796e+02
0.0927182     	3.073730e+02
0.0927326     	3.073664e+02
0.0927471     	3.073596e+02
0.0927616     	3.073528e+02
0.0927761     	3.073460e+02
0.0927907     	3.073391e+02
0.0928052     	3.073321e+02
0.0928198     	3.073251e+02
0.0928344     	3.073179e+02
0.0928491     	3.073108e+02
0.0928638     	3.073036e+02
0.0928784     	3.072963e+02
0.0928932     	3.072890e+02
0.0929079     	3.072816e+02
0.0929227     	3.072741e+02
0.0929374     	3.072666e+02
0.0929523     	3.072590e+02
0.0929671     	3.072514e+02
0.092982      	3.072437e+02
0.0929969     	3.072360e+02
0.0930118     	3.072281e+02
0.0930267     	3.072203e+02
0.0930417     	3.072123e+02
0.0930567     	3.072043e+02
0.0930717     	3.071963e+02
0.0930868     	3.071881e+02
0.0931018     	3.071800e+02
0.0931169     	3.071717e+02
0.0931321     	3.071634e+02
0.0931472     	3.071551e+02
0.0931624     	3.071467e+02
0.0931776     	3.071382e+02
0.0931928     	3.071297e+02
0.0932081     	3.071211e+02
0.0932234     	3.071124e+02
0.0932387     	3.071037e+02
0.0932541     	3.070949e+02
0.0932694     	3.070861e+02
0.0932848     	3.070772e+02
0.0933003     	3.070682e+02
0.0933157     	3.070591e+02
0.0933312     	3.070500e+02
0.0933467     	3.070408e+02
0.0933623     	3.070316e+02
0.0933778     	3.070223e+02
0.0933934     	3.070130e+02
0.093409      	3.070037e+02
0.0934247     	3.069942e+02
0.0934404     	3.069847e+02
0.0934561     	3.069751e+02
0.0934718     	3.069655e+02
0.0934876     	3.069558e+02
0.0935034     	3.069460e+02
0.0935192     	3.069362e+02
0.093535      	3.069264e+02
0.0935509     	3.069165e+02
0.0935668     	3.069065e+02
0.0935827     	3.068965e+02
0.0935987     	3.068864e+02
0.0936147     	3.068762e+02
0.0936307     	3.068660e+02
0.0936468     	3.068558e+02
0.0936628     	3.068455e+02
0.0936789     	3.068351e+02
0.093695      	3.068247e+02
0.0937112     	3.068142e+02
0.0937273     	3.068037e+02
0.0937435     	3.067931e+02
0.0937598     	3.067825e+02
0.093776      	3.067717e+02
0.0937923     	3.067610e+02
0.0938086     	3.067501e+02
0.0938248     	3.067393e+02
0.0938412     	3.067283e+02
0.0938576     	3.067173e+02
0.0938739     	3.067062e+02
0.0938904     	3.066951e+02
0.0939068     	3.066839e+02
0.0939232     	3.066727e+02
0.0939396     	3.066614e+02
0.0939559     	3.066502e+02
0.0939722     	3.066389e+02
0.0939885     	3.066276e+02
0.0940048     	3.066163e+02
0.094021      	3.066050e+02
0.0940372     	3.065936e+02
0.0940533     	3.065823e+02
0.0940695     	3.065709e+02
0.0940856     	3.065595e+02
0.0941017     	3.065480e+02
0.0941177     	3.065366e+02
0.0941338     	3.065251e+02
0.0941498     	3.065137e+02
0.0941658     	3.065022e+02
0.0941817     	3.064907e+02
0.0941976     	3.064792e+02
0.0942135     	3.064678e+02
0.0942294     	3.064563e+02
0.0942452     	3.064448e+02
0.0942609     	3.064333e+02
0.0942767     	3.064218e+02
0.0942924     	3.064103e+02
0.0943081     	3.063987e+02
0.0943238     	3.063872e+02
0.0943394     	3.063756e+02
0.0943551     	3.063640e+02
0.0943707     	3.063524e+02
0.0943862     	3.063409e+02
0.0944018     	3.063293e+02
0.0944173     	3.063177e+02
0.0944328     	3.063061e+02
0.0944482     	3.062945e+02
0.0944637     	3.062829e+02
0.0944791     	3.062712e+02
0.0944945     	3.062596e+02
0.0945098     	3.062480e+02
0.0945252     	3.062363e+02
0.0945405     	3.062247e+02
0.0945558     	3.062130e+02
0.0945711     	3.062014e+02
0.0945864     	3.061897e+02
0.0946016     	3.061780e+02
0.0946168     	3.061664e+02
0.094632      	3.061547e+02
0.0946472     	3.061430e+02
0.0946624     	3.061313e+02
0.0946775     	3.061196e+02
0.0946927     	3.061079e+02
0.0947077     	3.060962e+02
0.0947228     	3.060844e+02
0.0947379     	3.060727e+02
0.0947529     	3.060610e+02
0.094768      	3.060493e+02
0.094783      	3.060376e+02
0.094798      	3.060259e+02
0.0948129     	3.060142e+02
0.0948279     	3.060025e+02
0.0948428     	3.059908e+02
0.0948577     	3.059792e+02
0.0948725     	3.059675e+02
0.0948874     	3.059558e+02
0.0949022     	3.059442e+02
0.0949171     	3.059325e+02
0.0949319     	3.059208e+02
0.0949467     	3.059091e+02
0.0949615     	3.058975e+02
0.0949763     	3.058858e+02
0.094991      	3.058741e+02
0.0950058     	3.058624e+02
0.0950206     	3.058507e+02
0.0950353     	3.058391e+02
0.09505       	3.058274e+02
0.0950648     	3.058157e+02
0.0950795     	3.058040e+02
0.0950942     	3.057923e+02
0.095109      	3.057806e+02
0.0951237     	3.057689e+02
0.0951384     	3.057572e+02
0.0951531     	3.057455e+02
0.0951678     	3.057338e+02
0.0951825     	3.057222e+02
0.0951972     	3.057105e+02
0.0952119     	3.056988e+02
0.0952266     	3.056871e+02
0.0952413     	3.056754e+02
0.0952559     	3.056636e+02
0.0952706     	3.056519e+02
0.0952853     	3.056402e+02
0.0953        	3.056284e+02
0.0953147     	3.056167e+02
0.0953294     	3.056049e+02
0.0953441     	3.055931e+02
0.0953588     	3.055814e+02
0.0953734     	3.055696e+02
0.0953881     	3.055579e+02
0.0954028     	3.055462e+02
0.0954175     	3.055344e+02
0.0954322     	3.055227e+02
0.0954469     	3.055109e+02
0.0954616     	3.054992e+02
0.0954763     	3.054875e+02
0.0954909     	3.054758e+02
0.0955056     	3.054641e+02
0.0955203     	3.054524e+02
0.095535      	3.054408e+02
0.0955497     	3.054291e+02
0.0955644     	3.054175e+02
0.0955791     	3.054058e+02
0.0955938     	3.053942e+02
0.0956085     	3.053825e+02
0.0956233     	3.053709e+02
0.095638      	3.053592e+02
0.0956527     	3.053476e+02
0.0956675     	3.053360e+02
0.0956822     	3.053243e+02
0.095697      	3.053127e+02
0.0957118     	3.053010e+02
0.0957266     	3.052894e+02
0.0957414     	3.052777e+02
0.0957562     	3.052661e+02
0.095771      	3.052544e+02
0.0957858     	3.052428e+02
0.0958007     	3.052311e+02
0.0958155     	3.052195e+02
0.0958303     	3.052079e+02
0.0958452     	3.051963e+02
0.0958601     	3.051847e+02
0.095875      	3.051731e+02
0.0958899     	3.051615e+02
0.0959049     	3.051499e+02
0.0959198     	3.051383e+02
0.0959348     	3.051267e+02
0.0959497     	3.051152e+02
0.0959647     	3.051036e+02
0.0959797     	3.050920e+02
0.0959947     	3.050805e+02
0.0960098     	3.050689e+02
0.0960248     	3.050574e+02
0.0960399     	3.050459e+02
0.096055      	3.050344e+02
0.0960701     	3.050228e+02
0.0960852     	3.050113e+02
0.0961003     	3.049999e+02
0.0961155     	3.049884e+02
0.0961307     	3.049769e+02
0.0961459     	3.049655e+02
0.096161      	3.049542e+02
0.0961763     	3.049428e+02
0.0961915     	3.049314e+02
0.0962067     	3.049200e+02
0.096222      	3.049086e+02
0.0962373     	3.048973e+02
0.0962526     	3.048859e+02
0.096268      	3.048746e+02
0.0962833     	3.048632e+02
0.0962987     	3.048519e+02
0.0963141     	3.048406e+02
0.0963295     	3.048294e+02
0.096345      	3.048181e+02
0.0963604     	3.048069e+02
0.0963759     	3.047956e+02
0.0963914     	3.047845e+02
0.096407      	3.047733e+02
0.0964225     	3.047621e+02
0.0964381     	3.047510e+02
0.0964537     	3.047399e+02
0.0964693     	3.047288e+02
0.0964849     	3.047177e+02
0.0965006     	3.047066e+02
0.0965163     	3.046955e+02
0.096532      	3.046845e+02
0.0965478     	3.046735e+02
0.0965636     	3.046625e+02
0.0965793     	3.046515e+02
0.0965952     	3.046405e+02
0.096611      	3.046296e+02
0.0966268     	3.046187e+02
0.0966427     	3.046078e+02
0.0966586     	3.045970e+02
0.0966746     	3.045862e+02
0.0966905     	3.045753e+02
0.0967065     	3.045646e+02
0.0967225     	3.045538e+02
0.0967386     	3.045431e+02
0.0967547     	3.045324e+02
0.0967707     	3.045218e+02
0.0967869     	3.045111e+02
0.096803      	3.045005e+02
0.0968192     	3.044900e+02
0.0968354     	3.044794e+02
0.0968516     	3.044689e+02
0.0968678     	3.044585e+02
0.0968841     	3.044481e+02
0.0969004     	3.044376e+02
0.0969167     	3.044272e+02
0.096933      	3.044168e+02
0.0969493     	3.044065e+02
0.0969657     	3.043962e+02
0.0969821     	3.043860e+02
0.0969985     	3.043758e+02
0.097015      	3.043656e+02
0.0970315     	3.043556e+02
0.097048      	3.043456e+02
0.0970645     	3.043356e+02
0.0970811     	3.043256e+02
0.0970977     	3.043158e+02
0.0971143     	3.043060e+02
0.0971308     	3.042963e+02
0.0971475     	3.042866e+02
0.0971642     	3.042770e+02
0.0971809     	3.042674e+02
0.0971976     	3.042579e+02
0.0972143     	3.042483e+02
0.0972311     	3.042389e+02
0.0972479     	3.042295e+02
0.0972647     	3.042202e+02
0.0972816     	3.042109e+02
0.0972985     	3.042016e+02
0.0973153     	3.041925e+02
0.0973322     	3.041834e+02
0.0973491     	3.041744e+02
0.0973661     	3.041653e+02
0.0973831     	3.041564e+02
0.0974001     	3.041475e+02
0.0974171     	3.041387e+02
0.0974341     	3.041300e+02
0.0974512     	3.041213e+02
0.0974683     	3.041126e+02
0.0974854     	3.041040e+02
0.0975025     	3.040955e+02
0.0975196     	3.040872e+02
0.0975368     	3.040788e+02
0.0975541     	3.040704e+02
0.0975713     	3.040622e+02
0.0975885     	3.040540e+02
0.0976057     	3.040459e+02
0.0976231     	3.040377e+02
0.0976404     	3.040296e+02
0.0976578     	3.040216e+02
0.0976751     	3.040136e+02
0.0976925     	3.040058e+02
