# Region type : patch inlet
# Faces  :    120
# Area   :    4.800000e-04
# Time        	average(p)
0.44705       	7.969657e+01
0.44707       	7.971844e+01
0.447091      	7.974409e+01
0.447111      	7.977091e+01
0.447132      	7.980142e+01
0.447152      	7.983306e+01
0.447173      	7.986212e+01
0.447193      	7.989024e+01
0.447213      	7.991360e+01
0.447234      	7.993264e+01
0.447254      	7.995272e+01
0.447274      	7.997730e+01
0.447295      	8.001292e+01
0.447315      	8.004449e+01
0.447335      	8.006864e+01
0.447356      	8.009008e+01
0.447376      	8.011092e+01
0.447396      	8.013918e+01
0.447417      	8.017070e+01
0.447437      	8.020038e+01
0.447457      	8.022591e+01
0.447478      	8.025170e+01
0.447498      	8.027715e+01
0.447518      	8.030172e+01
0.447539      	8.032379e+01
0.447559      	8.034712e+01
0.447579      	8.037429e+01
0.4476        	8.040014e+01
0.44762       	8.042243e+01
0.44764       	8.044195e+01
0.447661      	8.046204e+01
0.447681      	8.049473e+01
0.447701      	8.052900e+01
0.447722      	8.054690e+01
0.447742      	8.056819e+01
0.447762      	8.058583e+01
0.447783      	8.060934e+01
0.447803      	8.063296e+01
0.447824      	8.065828e+01
0.447844      	8.068117e+01
0.447864      	8.070365e+01
0.447885      	8.072682e+01
0.447905      	8.074873e+01
0.447925      	8.077100e+01
0.447946      	8.079457e+01
0.447966      	8.081455e+01
0.447986      	8.083285e+01
0.448007      	8.085125e+01
0.448027      	8.087688e+01
0.448047      	8.090345e+01
0.448068      	8.092610e+01
0.448088      	8.095144e+01
0.448108      	8.096572e+01
0.448129      	8.097857e+01
0.448149      	8.099337e+01
0.448169      	8.101654e+01
0.44819       	8.104318e+01
0.44821       	8.106030e+01
0.44823       	8.108614e+01
0.448251      	8.110080e+01
0.448271      	8.111844e+01
0.448291      	8.113752e+01
0.448312      	8.115856e+01
0.448332      	8.117128e+01
0.448352      	8.118942e+01
0.448373      	8.120667e+01
0.448393      	8.122468e+01
0.448413      	8.124788e+01
0.448434      	8.125767e+01
0.448454      	8.127861e+01
0.448474      	8.128852e+01
0.448495      	8.131076e+01
0.448515      	8.132473e+01
0.448535      	8.133429e+01
0.448556      	8.134826e+01
0.448576      	8.136676e+01
0.448596      	8.138520e+01
0.448617      	8.140042e+01
0.448637      	8.141290e+01
0.448657      	8.142374e+01
0.448678      	8.143975e+01
0.448698      	8.146083e+01
0.448719      	8.147569e+01
0.448739      	8.148734e+01
0.448759      	8.149456e+01
0.44878       	8.150234e+01
0.4488        	8.151714e+01
0.44882       	8.153270e+01
0.448841      	8.154511e+01
0.448861      	8.155657e+01
0.448881      	8.156684e+01
0.448902      	8.157855e+01
0.448922      	8.158959e+01
0.448942      	8.159904e+01
0.448963      	8.161081e+01
0.448983      	8.161798e+01
0.449003      	8.162321e+01
0.449024      	8.162918e+01
0.449044      	8.163651e+01
0.449064      	8.165234e+01
0.449085      	8.166686e+01
0.449105      	8.167245e+01
0.449125      	8.167353e+01
0.449146      	8.168166e+01
0.449166      	8.169227e+01
0.449186      	8.170539e+01
0.449207      	8.171127e+01
0.449227      	8.171351e+01
0.449247      	8.171993e+01
0.449268      	8.173132e+01
0.449288      	8.173576e+01
0.449308      	8.173807e+01
0.449329      	8.173923e+01
0.449349      	8.174336e+01
0.449369      	8.174697e+01
0.44939       	8.175455e+01
0.44941       	8.175866e+01
0.44943       	8.176020e+01
0.449451      	8.176608e+01
0.449471      	8.177092e+01
0.449491      	8.177247e+01
0.449512      	8.177052e+01
0.449532      	8.177003e+01
0.449552      	8.177263e+01
0.449573      	8.177822e+01
0.449593      	8.178005e+01
0.449614      	8.178035e+01
0.449634      	8.177853e+01
0.449654      	8.177796e+01
0.449675      	8.178129e+01
0.449695      	8.178074e+01
0.449715      	8.178551e+01
0.449736      	8.177675e+01
0.449756      	8.177529e+01
0.449776      	8.177898e+01
0.449797      	8.177478e+01
0.449817      	8.177478e+01
0.449837      	8.176931e+01
0.449858      	8.176214e+01
0.449878      	8.175612e+01
0.449898      	8.174829e+01
0.449919      	8.174550e+01
0.449939      	8.175665e+01
0.449959      	8.175463e+01
0.44998       	8.174860e+01
0.45          	8.173990e+01
0.45002       	8.173348e+01
0.450041      	8.172714e+01
0.450061      	8.172869e+01
0.450082      	8.171907e+01
0.450102      	8.170774e+01
0.450122      	8.170112e+01
0.450143      	8.169316e+01
0.450163      	8.168651e+01
0.450184      	8.167988e+01
0.450204      	8.167246e+01
0.450224      	8.166770e+01
0.450245      	8.165596e+01
0.450265      	8.164168e+01
0.450286      	8.163529e+01
0.450306      	8.163049e+01
0.450327      	8.162467e+01
0.450347      	8.161215e+01
0.450367      	8.160055e+01
0.450388      	8.158483e+01
0.450408      	8.157822e+01
0.450429      	8.156287e+01
0.450449      	8.155649e+01
0.450469      	8.154748e+01
0.45049       	8.153347e+01
0.45051       	8.151891e+01
0.450531      	8.150779e+01
0.450551      	8.149991e+01
0.450571      	8.148991e+01
0.450592      	8.147696e+01
0.450612      	8.146159e+01
0.450633      	8.144301e+01
0.450653      	8.142250e+01
0.450673      	8.140751e+01
0.450694      	8.139586e+01
0.450714      	8.138128e+01
0.450735      	8.136993e+01
0.450755      	8.135357e+01
0.450776      	8.135067e+01
0.450796      	8.133865e+01
0.450816      	8.131647e+01
0.450837      	8.129595e+01
0.450857      	8.127696e+01
0.450878      	8.126280e+01
0.450898      	8.124711e+01
0.450918      	8.123032e+01
0.450939      	8.121324e+01
0.450959      	8.119676e+01
0.45098       	8.117767e+01
0.451         	8.116045e+01
0.45102       	8.114425e+01
0.451041      	8.112896e+01
0.451061      	8.110837e+01
0.451082      	8.108405e+01
0.451102      	8.106588e+01
0.451122      	8.105041e+01
0.451143      	8.103558e+01
0.451163      	8.101940e+01
0.451184      	8.099609e+01
0.451204      	8.097586e+01
0.451224      	8.095312e+01
0.451245      	8.093183e+01
0.451265      	8.090931e+01
0.451286      	8.088736e+01
0.451306      	8.086967e+01
0.451327      	8.085200e+01
0.451347      	8.083179e+01
0.451367      	8.081185e+01
0.451388      	8.079032e+01
0.451408      	8.076371e+01
0.451429      	8.074068e+01
0.451449      	8.072072e+01
0.451469      	8.069650e+01
0.45149       	8.067335e+01
0.45151       	8.065363e+01
0.451531      	8.062722e+01
0.451551      	8.060016e+01
0.451571      	8.057465e+01
0.451592      	8.055698e+01
0.451612      	8.053985e+01
0.451633      	8.051673e+01
0.451653      	8.048917e+01
0.451673      	8.046049e+01
0.451694      	8.043444e+01
0.451714      	8.041588e+01
0.451735      	8.039598e+01
0.451755      	8.037026e+01
0.451776      	8.034302e+01
0.451796      	8.031202e+01
0.451816      	8.028753e+01
0.451837      	8.026263e+01
0.451857      	8.023997e+01
0.451878      	8.021421e+01
0.451898      	8.018567e+01
0.451918      	8.015971e+01
0.451939      	8.013689e+01
0.451959      	8.011281e+01
0.45198       	8.008510e+01
0.452         	8.005768e+01
0.45202       	8.003115e+01
0.452041      	8.000115e+01
0.452061      	7.997468e+01
0.452082      	7.994816e+01
0.452102      	7.992193e+01
0.452122      	7.989470e+01
0.452143      	7.986850e+01
0.452163      	7.984127e+01
0.452184      	7.981506e+01
0.452204      	7.978644e+01
0.452224      	7.976545e+01
0.452245      	7.973565e+01
0.452265      	7.970161e+01
0.452286      	7.967075e+01
0.452306      	7.964716e+01
0.452327      	7.961671e+01
0.452347      	7.958354e+01
0.452367      	7.955344e+01
0.452388      	7.952853e+01
0.452408      	7.950549e+01
0.452429      	7.948116e+01
0.452449      	7.945119e+01
0.452469      	7.942797e+01
0.45249       	7.939436e+01
0.45251       	7.936454e+01
0.452531      	7.933319e+01
0.452551      	7.930922e+01
0.452571      	7.928114e+01
0.452592      	7.925375e+01
0.452612      	7.922247e+01
0.452633      	7.919343e+01
0.452653      	7.916275e+01
0.452673      	7.914216e+01
0.452694      	7.911145e+01
0.452714      	7.908537e+01
0.452735      	7.905531e+01
0.452755      	7.903653e+01
0.452776      	7.900241e+01
0.452796      	7.897492e+01
0.452816      	7.894177e+01
0.452837      	7.891741e+01
0.452857      	7.888996e+01
0.452878      	7.887015e+01
0.452898      	7.884330e+01
0.452918      	7.881910e+01
0.452939      	7.878431e+01
0.452959      	7.875839e+01
0.45298       	7.872979e+01
0.453         	7.870253e+01
0.45302       	7.867092e+01
0.453041      	7.864633e+01
0.453061      	7.861652e+01
0.453082      	7.858853e+01
0.453102      	7.856671e+01
0.453122      	7.855123e+01
0.453143      	7.852045e+01
0.453163      	7.849250e+01
0.453184      	7.846208e+01
0.453204      	7.843862e+01
0.453224      	7.840867e+01
0.453245      	7.838589e+01
0.453265      	7.835553e+01
0.453286      	7.832977e+01
0.453306      	7.830147e+01
0.453327      	7.827939e+01
0.453347      	7.825383e+01
0.453367      	7.823517e+01
0.453388      	7.820779e+01
0.453408      	7.818686e+01
0.453429      	7.815794e+01
0.453449      	7.813520e+01
0.453469      	7.810698e+01
0.45349       	7.808385e+01
0.45351       	7.805781e+01
0.453531      	7.803342e+01
0.453551      	7.800878e+01
0.453571      	7.799025e+01
0.453592      	7.796317e+01
0.453612      	7.793980e+01
0.453633      	7.791506e+01
0.453653      	7.789282e+01
0.453673      	7.786706e+01
0.453694      	7.784347e+01
0.453714      	7.781955e+01
0.453735      	7.779695e+01
0.453755      	7.777162e+01
0.453776      	7.774777e+01
0.453796      	7.773137e+01
0.453816      	7.771299e+01
0.453837      	7.768522e+01
0.453857      	7.766284e+01
0.453878      	7.763798e+01
0.453898      	7.761866e+01
0.453918      	7.759781e+01
0.453939      	7.758607e+01
0.453959      	7.756043e+01
0.45398       	7.754136e+01
0.454         	7.751725e+01
0.45402       	7.749249e+01
0.454041      	7.746772e+01
0.454061      	7.745008e+01
0.454082      	7.742840e+01
0.454102      	7.740864e+01
0.454122      	7.739192e+01
0.454143      	7.737349e+01
0.454163      	7.734864e+01
0.454184      	7.732906e+01
0.454204      	7.730809e+01
0.454224      	7.728784e+01
0.454245      	7.726737e+01
0.454265      	7.725064e+01
0.454286      	7.723461e+01
0.454306      	7.721737e+01
0.454327      	7.719936e+01
0.454347      	7.718335e+01
0.454367      	7.716635e+01
0.454388      	7.714898e+01
0.454408      	7.712736e+01
0.454429      	7.711025e+01
0.454449      	7.709295e+01
0.454469      	7.707804e+01
0.45449       	7.706583e+01
0.45451       	7.704777e+01
0.454531      	7.702987e+01
0.454551      	7.701332e+01
0.454571      	7.699348e+01
0.454592      	7.698080e+01
0.454612      	7.696176e+01
0.454633      	7.694844e+01
0.454653      	7.693864e+01
0.454673      	7.692604e+01
0.454694      	7.690737e+01
0.454714      	7.689191e+01
0.454735      	7.687785e+01
0.454755      	7.686742e+01
0.454776      	7.685759e+01
0.454796      	7.684469e+01
0.454816      	7.683179e+01
0.454837      	7.681811e+01
0.454857      	7.680567e+01
0.454878      	7.678672e+01
0.454898      	7.676772e+01
0.454918      	7.675395e+01
0.454939      	7.674489e+01
0.454959      	7.673948e+01
0.45498       	7.672677e+01
0.455         	7.671329e+01
0.45502       	7.670032e+01
0.455041      	7.669535e+01
0.455061      	7.668376e+01
0.455082      	7.666796e+01
0.455102      	7.665634e+01
0.455122      	7.664630e+01
0.455143      	7.664026e+01
0.455163      	7.663739e+01
0.455184      	7.663272e+01
0.455204      	7.662308e+01
0.455224      	7.661176e+01
0.455245      	7.660509e+01
0.455265      	7.659733e+01
0.455286      	7.659080e+01
0.455306      	7.657697e+01
0.455327      	7.656681e+01
0.455347      	7.655723e+01
0.455367      	7.655116e+01
0.455388      	7.655121e+01
0.455408      	7.654508e+01
0.455429      	7.653833e+01
0.455449      	7.653187e+01
0.455469      	7.652833e+01
0.45549       	7.652145e+01
0.45551       	7.651540e+01
0.455531      	7.651112e+01
0.455551      	7.650392e+01
0.455571      	7.650213e+01
0.455592      	7.650467e+01
0.455612      	7.650468e+01
0.455633      	7.650950e+01
0.455653      	7.650773e+01
0.455673      	7.650276e+01
0.455694      	7.649488e+01
0.455714      	7.648912e+01
0.455735      	7.648609e+01
0.455755      	7.648358e+01
0.455776      	7.648203e+01
0.455796      	7.648116e+01
0.455816      	7.647933e+01
0.455837      	7.647922e+01
0.455857      	7.648414e+01
0.455878      	7.648514e+01
0.455898      	7.648440e+01
0.455918      	7.648408e+01
0.455939      	7.648110e+01
0.455959      	7.648166e+01
0.45598       	7.648198e+01
0.456         	7.648460e+01
0.45602       	7.648211e+01
0.456041      	7.648058e+01
0.456061      	7.648367e+01
0.456082      	7.648834e+01
0.456102      	7.649377e+01
0.456122      	7.649607e+01
0.456143      	7.650031e+01
0.456163      	7.650022e+01
0.456184      	7.650327e+01
0.456204      	7.650133e+01
0.456224      	7.650583e+01
0.456245      	7.651501e+01
0.456265      	7.651645e+01
0.456286      	7.652730e+01
0.456306      	7.653100e+01
0.456327      	7.653449e+01
0.456347      	7.654181e+01
0.456367      	7.654190e+01
0.456388      	7.653906e+01
0.456408      	7.654733e+01
0.456429      	7.655381e+01
0.456449      	7.656432e+01
0.456469      	7.657217e+01
0.45649       	7.657732e+01
0.45651       	7.658347e+01
0.456531      	7.658972e+01
0.456551      	7.659699e+01
0.456571      	7.660751e+01
0.456592      	7.661831e+01
0.456612      	7.662680e+01
0.456633      	7.663005e+01
0.456653      	7.663346e+01
0.456673      	7.664233e+01
0.456694      	7.665301e+01
0.456714      	7.666393e+01
0.456735      	7.667440e+01
0.456755      	7.668647e+01
0.456776      	7.670076e+01
0.456796      	7.671157e+01
0.456816      	7.671752e+01
0.456837      	7.672644e+01
0.456857      	7.673748e+01
0.456878      	7.675096e+01
0.456898      	7.676302e+01
0.456918      	7.677411e+01
0.456939      	7.678613e+01
0.456959      	7.679657e+01
0.45698       	7.680791e+01
0.457         	7.681828e+01
0.45702       	7.683131e+01
0.457041      	7.684461e+01
0.457061      	7.686223e+01
0.457082      	7.687498e+01
0.457102      	7.688610e+01
0.457122      	7.690144e+01
0.457143      	7.691099e+01
0.457163      	7.692709e+01
0.457184      	7.694604e+01
0.457204      	7.696144e+01
0.457224      	7.697802e+01
0.457245      	7.699552e+01
0.457265      	7.700608e+01
0.457286      	7.701729e+01
0.457306      	7.703283e+01
0.457327      	7.705346e+01
0.457347      	7.707222e+01
0.457367      	7.708869e+01
0.457388      	7.710787e+01
0.457408      	7.712075e+01
0.457429      	7.713528e+01
0.457449      	7.714980e+01
0.457469      	7.716439e+01
0.45749       	7.718927e+01
0.45751       	7.721136e+01
0.457531      	7.722806e+01
0.457551      	7.724065e+01
0.457571      	7.725742e+01
0.457592      	7.727799e+01
0.457612      	7.729738e+01
0.457633      	7.731660e+01
0.457653      	7.733306e+01
0.457673      	7.734892e+01
0.457694      	7.736791e+01
0.457714      	7.738674e+01
0.457735      	7.741213e+01
0.457755      	7.743277e+01
0.457776      	7.745254e+01
0.457796      	7.747180e+01
0.457816      	7.749022e+01
0.457837      	7.751205e+01
0.457857      	7.754011e+01
0.457878      	7.756588e+01
0.457898      	7.758734e+01
0.457918      	7.760261e+01
0.457939      	7.761507e+01
0.457959      	7.763519e+01
0.45798       	7.766078e+01
0.458         	7.768762e+01
0.45802       	7.771069e+01
0.458041      	7.773273e+01
0.458061      	7.775511e+01
0.458082      	7.777865e+01
0.458102      	7.780238e+01
0.458122      	7.782544e+01
0.458143      	7.784791e+01
0.458163      	7.787143e+01
0.458184      	7.789351e+01
0.458204      	7.791653e+01
0.458224      	7.793977e+01
0.458245      	7.795995e+01
0.458265      	7.798184e+01
0.458286      	7.800859e+01
0.458306      	7.804121e+01
0.458327      	7.807122e+01
0.458347      	7.809568e+01
0.458367      	7.811540e+01
0.458388      	7.813415e+01
0.458408      	7.815751e+01
0.458429      	7.818127e+01
0.458449      	7.820700e+01
0.458469      	7.823506e+01
0.45849       	7.826411e+01
0.45851       	7.829127e+01
0.458531      	7.831623e+01
0.458551      	7.834190e+01
0.458571      	7.836871e+01
0.458592      	7.839385e+01
0.458612      	7.841671e+01
0.458633      	7.844096e+01
0.458653      	7.846936e+01
0.458673      	7.849799e+01
0.458694      	7.852140e+01
0.458714      	7.854251e+01
0.458735      	7.856654e+01
0.458755      	7.859317e+01
0.458776      	7.862501e+01
0.458796      	7.864741e+01
0.458816      	7.867375e+01
0.458837      	7.870218e+01
0.458857      	7.873869e+01
0.458878      	7.876816e+01
0.458898      	7.879300e+01
0.458918      	7.881841e+01
0.458939      	7.884400e+01
0.458959      	7.887047e+01
0.45898       	7.889818e+01
0.459         	7.893024e+01
0.45902       	7.895780e+01
0.459041      	7.898195e+01
0.459061      	7.900501e+01
0.459082      	7.903363e+01
0.459102      	7.906391e+01
0.459122      	7.909031e+01
0.459143      	7.911719e+01
0.459163      	7.914435e+01
0.459184      	7.917256e+01
0.459204      	7.920080e+01
0.459224      	7.922881e+01
0.459245      	7.925670e+01
0.459265      	7.928756e+01
0.459286      	7.932032e+01
0.459306      	7.934618e+01
0.459327      	7.936691e+01
0.459347      	7.938830e+01
0.459367      	7.941834e+01
0.459388      	7.945221e+01
0.459408      	7.948549e+01
0.459429      	7.950996e+01
0.459449      	7.953266e+01
0.459469      	7.956131e+01
0.45949       	7.958976e+01
